Aging,Sales,Quantity,Discount,Profit,Shipping_Cost,Gender_enc,Login_enc,Payment_enc,Priority_enc
10.0,62.0,1.0,0.2,62.0,6.2,0,2,0,3
5.0,228.0,5.0,0.3,113.8,11.4,0,2,3,2
4.0,159.0,5.0,0.1,71.1,7.1,0,2,0,1
10.0,248.0,2.0,0.2,158.1,15.8,0,2,0,3
4.0,196.0,1.0,0.5,106.2,10.6,1,2,0,3
10.0,218.0,1.0,0.3,131.5,13.1,0,2,0,1
10.0,109.0,1.0,0.5,23.6,2.4,0,2,0,3
4.0,85.0,4.0,0.4,21.3,2.1,0,2,0,3
9.0,122.0,5.0,0.1,35.9,3.6,0,2,3,3
3.0,224.0,1.0,0.1,141.8,14.2,0,2,0,3
6.0,213.0,2.0,0.5,111.7,11.2,0,2,3,3
8.0,62.0,5.0,0.3,12.4,1.2,0,2,3,1
9.0,228.0,5.0,0.5,91.0,9.1,1,2,3,2
10.0,159.0,3.0,0.1,74.2,7.4,0,2,2,3
10.0,248.0,1.0,0.4,158.1,15.8,0,2,0,3
3.0,196.0,4.0,0.2,100.3,10.0,0,2,0,3
3.0,218.0,1.0,0.1,135.8,13.6,1,2,3,3
8.0,109.0,2.0,0.5,18.1,1.8,0,2,0,1
2.0,85.0,3.0,0.4,28.3,2.8,0,2,0,3
6.0,122.0,4.0,0.5,17.6,1.8,1,2,0,1
6.0,224.0,3.0,0.5,110.4,11.0,1,1,0,3
2.0,213.0,3.0,0.1,126.6,12.7,1,2,0,1
8.0,62.0,4.0,0.2,15.5,1.6,1,2,0,1
9.0,228.0,1.0,0.3,141.2,14.1,0,2,3,3
6.0,159.0,1.0,0.2,75.8,7.6,1,2,3,1
3.0,248.0,4.0,0.5,118.4,11.8,1,2,0,3
1.0,196.0,1.0,0.5,106.2,10.6,0,2,0,3
9.0,218.0,4.0,0.3,111.8,11.2,0,2,0,3
2.0,109.0,2.0,0.3,22.5,2.2,0,2,0,2
2.0,85.0,5.0,0.2,17.0,1.7,0,2,0,3
9.0,122.0,3.0,0.1,38.3,3.8,1,2,0,1
10.0,224.0,4.0,0.4,108.2,10.8,0,2,0,1
7.0,213.0,3.0,0.1,126.6,12.7,1,2,0,3
4.0,62.0,1.0,0.1,62.0,6.2,0,2,0,3
10.0,228.0,3.0,0.5,113.8,11.4,0,2,0,3
1.0,159.0,4.0,0.2,66.3,6.6,0,2,3,3
4.0,248.0,2.0,0.2,158.1,15.8,1,1,0,3
4.0,196.0,1.0,0.5,106.2,10.6,0,2,2,3
3.0,218.0,3.0,0.1,131.5,13.1,0,2,0,3
7.0,109.0,3.0,0.3,19.2,1.9,0,2,3,3
1.0,85.0,3.0,0.4,28.3,2.8,0,2,0,3
6.0,122.0,1.0,0.1,40.8,4.1,0,2,0,2
8.0,224.0,5.0,0.1,132.8,13.3,0,2,1,3
1.0,213.0,2.0,0.3,120.2,12.0,1,2,0,1
9.0,62.0,2.0,0.4,31.0,3.1,1,2,3,3
9.0,228.0,4.0,0.4,111.5,11.2,0,2,0,3
6.0,159.0,1.0,0.5,71.1,7.1,1,2,0,1
2.0,248.0,3.0,0.1,160.6,16.1,0,2,3,3
9.0,196.0,5.0,0.4,76.8,7.7,0,2,0,3
9.0,218.0,5.0,0.4,94.4,9.4,1,2,2,3
1.0,109.0,3.0,0.3,19.2,1.9,1,2,0,3
6.0,85.0,1.0,0.5,0.8,0.1,1,2,0,3
3.0,122.0,2.0,0.5,29.8,3.0,0,2,0,3
3.0,224.0,1.0,0.2,139.5,14.0,0,2,3,3
10.0,213.0,5.0,0.5,79.8,8.0,0,2,0,3
9.0,62.0,5.0,0.3,12.4,1.2,0,2,0,3
7.0,228.0,2.0,0.4,129.8,13.0,1,2,0,1
6.0,159.0,2.0,0.1,75.8,7.6,0,2,0,3
10.0,248.0,1.0,0.3,160.6,16.1,0,2,0,1
3.0,196.0,4.0,0.2,100.3,10.0,0,2,0,1
9.0,218.0,2.0,0.5,116.2,11.6,0,2,0,3
1.0,109.0,2.0,0.2,24.6,2.5,0,2,0,3
4.0,85.0,5.0,0.4,17.0,1.7,0,2,3,3
1.0,122.0,4.0,0.2,32.2,3.2,1,1,0,3
3.0,224.0,1.0,0.1,141.8,14.2,0,2,0,3
3.0,213.0,1.0,0.3,126.6,12.7,1,2,0,3
4.0,62.0,1.0,0.5,62.0,6.2,0,2,0,3
10.0,228.0,5.0,0.2,125.2,12.5,1,2,0,3
2.0,159.0,5.0,0.5,39.3,3.9,1,2,3,2
9.0,248.0,4.0,0.5,118.4,11.8,0,2,0,3
4.0,196.0,2.0,0.2,108.2,10.8,0,2,0,3
8.0,218.0,4.0,0.4,103.1,10.3,0,1,2,3
7.0,109.0,3.0,0.2,22.5,2.2,1,2,0,3
6.0,85.0,1.0,0.5,0.8,0.1,0,2,0,3
6.0,122.0,1.0,0.5,35.9,3.6,1,2,0,3
1.0,224.0,5.0,0.4,99.2,9.9,0,2,0,1
8.0,213.0,2.0,0.1,128.7,12.9,0,2,0,2
1.0,62.0,4.0,0.3,15.5,1.6,0,2,0,1
10.0,228.0,5.0,0.5,91.0,9.1,1,1,0,3
8.0,159.0,5.0,0.3,55.2,5.5,0,2,3,1
3.0,248.0,2.0,0.5,143.2,14.3,0,2,0,3
8.0,196.0,5.0,0.3,86.6,8.7,0,2,0,3
9.0,218.0,4.0,0.1,129.3,12.9,0,2,3,1
8.0,109.0,3.0,0.3,19.2,1.9,0,2,2,3
2.0,85.0,4.0,0.1,1.6,0.2,0,2,0,3
7.0,122.0,5.0,0.2,29.8,3.0,0,2,0,3
1.0,224.0,5.0,0.2,121.6,12.2,1,2,0,3
6.0,213.0,2.0,0.3,120.2,12.0,1,2,0,1
3.0,62.0,1.0,0.3,62.0,6.2,0,2,0,3
5.0,228.0,1.0,0.5,136.6,13.7,1,2,0,3
1.0,159.0,5.0,0.2,63.1,6.3,0,2,0,3
1.0,248.0,5.0,0.4,118.4,11.8,0,2,0,2
9.0,196.0,3.0,0.2,104.2,10.4,0,2,0,3
8.0,218.0,3.0,0.4,111.8,11.2,0,2,0,3
8.0,109.0,2.0,0.3,22.5,2.2,0,2,0,1
2.0,85.0,5.0,0.4,17.0,1.7,0,2,0,3
5.0,122.0,3.0,0.1,38.3,3.8,0,2,3,3
5.0,224.0,1.0,0.2,139.5,14.0,0,2,0,3
6.0,213.0,3.0,0.4,107.4,10.7,0,2,0,3
1.0,62.0,1.0,0.1,62.0,6.2,1,2,0,3
2.0,228.0,2.0,0.5,125.2,12.5,0,2,1,3
1.0,159.0,1.0,0.2,75.8,7.6,0,2,0,1
7.0,248.0,1.0,0.4,158.1,15.8,1,2,0,3
5.0,196.0,3.0,0.2,104.2,10.4,1,1,3,3
4.0,218.0,1.0,0.4,129.3,12.9,0,2,0,2
10.0,109.0,5.0,0.3,12.7,1.3,0,2,3,3
2.0,85.0,4.0,0.3,21.3,2.1,1,2,0,3
10.0,122.0,2.0,0.4,32.2,3.2,1,2,0,3
10.0,224.0,2.0,0.4,126.1,12.6,1,1,0,3
5.0,213.0,3.0,0.4,107.4,10.7,1,2,3,3
7.0,62.0,3.0,0.5,20.7,2.1,0,2,0,3
4.0,228.0,4.0,0.3,120.6,12.1,0,2,0,3
10.0,159.0,5.0,0.4,47.2,4.7,0,2,0,3
1.0,248.0,1.0,0.3,160.6,16.1,0,2,0,3
6.0,196.0,2.0,0.3,104.2,10.4,0,2,2,3
9.0,218.0,5.0,0.3,105.3,10.5,0,2,0,3
10.0,109.0,2.0,0.1,26.8,2.7,0,2,0,1
8.0,85.0,3.0,0.3,28.3,2.8,1,2,3,1
10.0,122.0,2.0,0.3,34.7,3.5,0,2,0,1
1.0,224.0,3.0,0.2,130.6,13.1,0,2,0,3
7.0,213.0,1.0,0.2,128.7,12.9,0,2,0,3
7.0,62.0,3.0,0.2,20.7,2.1,0,2,0,3
1.0,228.0,1.0,0.5,136.6,13.7,1,1,3,3
2.0,159.0,3.0,0.1,74.2,7.4,0,2,0,1
9.0,248.0,1.0,0.1,165.5,16.6,0,2,0,1
3.0,196.0,5.0,0.5,67.0,6.7,1,2,0,3
6.0,218.0,1.0,0.4,129.3,12.9,0,2,0,1
6.0,109.0,5.0,0.3,12.7,1.3,1,2,3,1
2.0,85.0,2.0,0.3,42.5,4.3,0,2,0,3
6.0,122.0,1.0,0.3,38.3,3.8,0,2,0,3
6.0,224.0,5.0,0.1,132.8,13.3,0,2,0,3
5.0,213.0,2.0,0.2,124.5,12.4,0,2,3,3
9.0,62.0,1.0,0.1,62.0,6.2,0,2,2,2
9.0,228.0,1.0,0.1,145.7,14.6,0,2,3,3
3.0,159.0,5.0,0.2,63.1,6.3,0,2,0,3
2.0,248.0,5.0,0.2,143.2,14.3,1,2,0,3
8.0,196.0,3.0,0.3,98.4,9.8,0,2,3,3
4.0,218.0,1.0,0.3,131.5,13.1,0,2,0,3
7.0,109.0,2.0,0.4,20.3,2.0,1,2,0,3
1.0,85.0,3.0,0.2,28.3,2.8,0,2,0,1
8.0,122.0,3.0,0.5,23.7,2.4,0,2,0,3
8.0,224.0,5.0,0.2,121.6,12.2,0,2,0,3
5.0,213.0,5.0,0.5,79.8,8.0,0,2,3,3
1.0,62.0,2.0,0.3,31.0,3.1,0,2,0,3
6.0,228.0,3.0,0.5,113.8,11.4,0,2,3,3
2.0,159.0,4.0,0.1,72.6,7.3,0,2,0,3
2.0,248.0,1.0,0.2,163.0,16.3,0,2,3,3
6.0,196.0,5.0,0.4,76.8,7.7,0,2,0,3
1.0,218.0,4.0,0.5,94.4,9.4,0,2,0,2
3.0,109.0,1.0,0.3,25.7,2.6,0,2,3,3
10.0,85.0,4.0,0.4,21.3,2.1,0,2,0,3
1.0,122.0,4.0,0.5,17.6,1.8,0,2,0,3
6.0,224.0,5.0,0.1,132.8,13.3,1,2,0,3
1.0,213.0,3.0,0.2,120.2,12.0,1,2,0,3
5.0,62.0,3.0,0.2,20.7,2.1,0,2,0,3
9.0,228.0,2.0,0.2,138.9,13.9,0,2,0,3
7.0,159.0,5.0,0.5,39.3,3.9,1,2,0,3
10.0,248.0,1.0,0.3,160.6,16.1,1,2,2,3
9.0,196.0,4.0,0.4,84.6,8.5,0,2,0,3
3.0,218.0,4.0,0.4,103.1,10.3,0,2,0,1
1.0,109.0,1.0,0.1,27.9,2.8,0,2,3,3
3.0,85.0,4.0,0.4,21.3,2.1,0,2,0,3
9.0,122.0,1.0,0.3,38.3,3.8,0,2,0,3
4.0,224.0,3.0,0.1,137.3,13.7,1,1,0,3
9.0,213.0,1.0,0.4,124.5,12.4,0,2,0,1
8.0,62.0,2.0,0.1,31.0,3.1,0,2,0,1
2.0,228.0,4.0,0.2,129.8,13.0,0,2,0,3
4.0,159.0,2.0,0.1,75.8,7.6,0,2,3,3
7.0,248.0,1.0,0.1,165.5,16.6,0,2,0,3
7.0,196.0,2.0,0.4,100.3,10.0,0,2,0,3
4.0,218.0,1.0,0.3,131.5,13.1,0,2,1,3
7.0,109.0,2.0,0.4,20.3,2.0,0,2,0,3
10.0,85.0,1.0,0.3,2.5,0.2,0,2,0,3
9.0,122.0,1.0,0.1,40.8,4.1,0,2,0,3
7.0,224.0,2.0,0.4,126.1,12.6,0,2,3,3
4.0,213.0,3.0,0.4,107.4,10.7,0,2,0,3
3.0,62.0,3.0,0.1,20.7,2.1,0,2,0,1
5.0,228.0,1.0,0.4,138.9,13.9,0,2,2,3
2.0,159.0,4.0,0.4,53.6,5.4,0,2,0,3
5.0,248.0,5.0,0.4,118.4,11.8,1,2,0,3
5.0,196.0,3.0,0.3,98.4,9.8,1,1,0,1
2.0,218.0,5.0,0.3,105.3,10.5,1,2,0,3
7.0,109.0,4.0,0.1,24.6,2.5,0,2,0,3
9.0,85.0,3.0,0.3,28.3,2.8,1,1,0,3
6.0,122.0,4.0,0.2,32.2,3.2,1,2,0,3
6.0,224.0,5.0,0.5,88.0,8.8,1,2,0,3
9.0,213.0,3.0,0.4,107.4,10.7,0,2,0,3
8.0,62.0,2.0,0.4,31.0,3.1,0,2,3,2
8.0,228.0,2.0,0.2,138.9,13.9,0,2,0,3
10.0,159.0,3.0,0.4,59.9,6.0,0,2,3,3
6.0,248.0,2.0,0.2,158.1,15.8,1,2,0,1
6.0,196.0,2.0,0.2,108.2,10.8,0,2,0,3
6.0,218.0,5.0,0.3,105.3,10.5,0,2,0,3
10.0,109.0,2.0,0.5,18.1,1.8,0,2,0,3
7.0,85.0,1.0,0.2,3.3,0.3,0,2,3,1
2.0,122.0,5.0,0.3,23.7,2.4,1,2,0,1
9.0,224.0,5.0,0.2,121.6,12.2,0,2,0,1
7.0,213.0,5.0,0.3,101.1,10.1,0,1,0,2
3.0,62.0,4.0,0.5,15.5,1.6,1,2,0,3
3.0,228.0,5.0,0.4,102.4,10.2,0,2,0,3
3.0,159.0,2.0,0.2,72.6,7.3,1,2,3,1
5.0,248.0,2.0,0.3,153.1,15.3,0,2,3,3
5.0,196.0,5.0,0.3,86.6,8.7,0,2,2,1
3.0,218.0,3.0,0.3,118.4,11.8,0,2,0,3
10.0,109.0,4.0,0.5,7.2,0.7,0,2,0,3
5.0,85.0,1.0,0.3,2.5,0.2,0,2,0,1
2.0,122.0,4.0,0.2,32.2,3.2,1,2,0,3
4.0,224.0,3.0,0.3,123.8,12.4,0,2,0,3
10.0,213.0,1.0,0.1,130.9,13.1,0,2,3,1
5.0,62.0,4.0,0.3,15.5,1.6,0,2,2,3
4.0,228.0,1.0,0.5,136.6,13.7,0,2,0,3
6.0,159.0,1.0,0.4,72.6,7.3,0,2,3,3
7.0,248.0,5.0,0.1,155.6,15.6,1,1,0,2
1.0,196.0,4.0,0.5,76.8,7.7,0,2,0,3
7.0,218.0,1.0,0.3,131.5,13.1,0,2,1,2
1.0,109.0,3.0,0.4,15.9,1.6,1,2,0,3
6.0,85.0,1.0,0.3,2.5,0.2,1,1,0,3
3.0,122.0,5.0,0.1,35.9,3.6,0,2,0,3
6.0,224.0,1.0,0.3,137.3,13.7,1,2,3,2
10.0,213.0,5.0,0.3,101.1,10.1,0,2,0,3
10.0,62.0,1.0,0.4,62.0,6.2,0,2,0,3
4.0,228.0,2.0,0.4,129.8,13.0,0,2,0,1
10.0,159.0,2.0,0.3,69.5,6.9,0,2,0,3
8.0,248.0,2.0,0.4,148.2,14.8,0,2,2,3
1.0,196.0,4.0,0.4,84.6,8.5,0,2,0,1
1.0,218.0,1.0,0.5,127.1,12.7,0,2,2,3
7.0,109.0,4.0,0.1,24.6,2.5,0,1,0,3
9.0,85.0,1.0,0.4,1.6,0.2,0,2,0,3
3.0,122.0,5.0,0.2,29.8,3.0,0,2,0,3
1.0,224.0,3.0,0.2,130.6,13.1,0,2,0,3
9.0,213.0,5.0,0.3,101.1,10.1,0,1,2,3
2.0,62.0,3.0,0.2,20.7,2.1,0,2,0,3
1.0,228.0,3.0,0.1,141.2,14.1,0,2,0,3
10.0,159.0,2.0,0.3,69.5,6.9,0,2,0,3
4.0,248.0,5.0,0.3,130.8,13.1,0,2,0,3
5.0,196.0,1.0,0.3,110.1,11.0,0,2,3,3
2.0,218.0,3.0,0.5,105.3,10.5,0,2,0,3
8.0,109.0,5.0,0.3,12.7,1.3,0,2,0,3
9.0,85.0,1.0,0.1,4.2,0.4,0,2,2,3
6.0,122.0,3.0,0.2,34.7,3.5,1,2,3,2
7.0,224.0,5.0,0.4,99.2,9.9,0,2,3,3
9.0,213.0,4.0,0.5,90.4,9.0,0,2,0,3
5.0,62.0,1.0,0.2,62.0,6.2,0,2,0,3
8.0,228.0,3.0,0.1,141.2,14.1,0,2,0,3
5.0,159.0,5.0,0.1,71.1,7.1,0,2,0,3
3.0,248.0,5.0,0.5,106.0,10.6,0,2,0,3
9.0,196.0,3.0,0.5,86.6,8.7,0,1,2,3
8.0,218.0,4.0,0.4,103.1,10.3,1,1,0,3
2.0,109.0,4.0,0.3,15.9,1.6,0,2,3,3
2.0,85.0,1.0,0.5,0.8,0.1,1,2,0,3
8.0,122.0,1.0,0.3,38.3,3.8,0,2,2,3
5.0,224.0,3.0,0.3,123.8,12.4,0,2,0,3
9.0,213.0,5.0,0.5,79.8,8.0,0,2,0,3
10.0,62.0,4.0,0.5,15.5,1.6,1,2,0,3
4.0,228.0,4.0,0.2,129.8,13.0,0,2,3,3
4.0,159.0,4.0,0.2,66.3,6.6,0,2,0,3
7.0,248.0,2.0,0.2,158.1,15.8,1,1,0,3
10.0,196.0,3.0,0.4,92.5,9.2,0,2,0,1
1.0,218.0,4.0,0.1,129.3,12.9,0,2,0,3
2.0,109.0,2.0,0.1,26.8,2.7,0,2,3,3
10.0,85.0,3.0,0.1,2.5,0.2,0,2,3,1
2.0,122.0,3.0,0.2,34.7,3.5,0,2,3,2
7.0,224.0,3.0,0.2,130.6,13.1,0,2,0,2
3.0,213.0,5.0,0.3,101.1,10.1,0,2,0,3
3.0,62.0,4.0,0.2,15.5,1.6,1,2,0,3
1.0,228.0,3.0,0.5,113.8,11.4,0,2,0,2
9.0,159.0,2.0,0.5,63.1,6.3,1,2,0,2
9.0,248.0,4.0,0.1,158.1,15.8,0,2,0,3
8.0,196.0,1.0,0.2,112.1,11.2,0,2,3,3
6.0,218.0,3.0,0.4,111.8,11.2,1,2,0,3
5.0,109.0,1.0,0.4,24.6,2.5,0,2,0,1
8.0,85.0,5.0,0.2,17.0,1.7,1,1,3,3
9.0,122.0,3.0,0.3,31.0,3.1,0,2,3,3
4.0,224.0,2.0,0.2,135.0,13.5,0,2,0,3
5.0,213.0,4.0,0.5,90.4,9.0,0,2,1,3
1.0,62.0,3.0,0.3,20.7,2.1,0,2,3,3
1.0,228.0,3.0,0.3,127.5,12.7,0,2,0,2
8.0,159.0,2.0,0.4,66.3,6.6,0,2,0,3
1.0,248.0,4.0,0.5,118.4,11.8,0,2,0,3
5.0,196.0,2.0,0.5,96.4,9.6,1,2,0,3
5.0,218.0,4.0,0.1,129.3,12.9,1,2,0,3
6.0,109.0,2.0,0.5,18.1,1.8,0,2,0,3
6.0,85.0,1.0,0.1,4.2,0.4,0,2,0,1
4.0,122.0,2.0,0.1,39.6,4.0,0,2,0,3
7.0,224.0,2.0,0.4,126.1,12.6,1,2,3,3
10.0,213.0,3.0,0.1,126.6,12.7,1,1,0,2
4.0,62.0,5.0,0.4,12.4,1.2,0,2,3,3
9.0,228.0,1.0,0.5,136.6,13.7,0,2,3,3
2.0,159.0,3.0,0.1,74.2,7.4,0,2,0,3
5.0,248.0,2.0,0.1,163.0,16.3,0,2,0,3
8.0,196.0,3.0,0.3,98.4,9.8,1,1,0,3
5.0,218.0,4.0,0.2,120.6,12.1,0,2,0,2
3.0,109.0,4.0,0.4,11.6,1.2,0,2,0,3
10.0,85.0,3.0,0.2,28.3,2.8,0,2,1,3
6.0,122.0,5.0,0.4,17.6,1.8,0,2,3,1
9.0,224.0,4.0,0.2,126.1,12.6,0,2,0,1
9.0,213.0,3.0,0.5,101.1,10.1,1,2,2,3
6.0,62.0,5.0,0.2,12.4,1.2,0,2,3,1
8.0,228.0,5.0,0.5,91.0,9.1,0,2,0,3
10.0,159.0,2.0,0.2,72.6,7.3,1,2,0,3
4.0,248.0,3.0,0.4,138.2,13.8,1,1,0,3
9.0,196.0,3.0,0.1,110.1,11.0,0,2,0,3
10.0,218.0,4.0,0.4,103.1,10.3,0,2,3,1
7.0,109.0,3.0,0.2,22.5,2.2,1,2,0,3
10.0,85.0,4.0,0.3,21.3,2.1,0,2,0,3
7.0,122.0,2.0,0.3,34.7,3.5,1,2,3,1
9.0,224.0,1.0,0.2,139.5,14.0,0,2,0,3
6.0,213.0,5.0,0.3,101.1,10.1,0,2,0,3
10.0,62.0,2.0,0.2,31.0,3.1,0,2,0,3
6.0,228.0,4.0,0.4,111.5,11.2,1,2,0,3
5.0,159.0,2.0,0.2,72.6,7.3,0,2,0,3
6.0,248.0,4.0,0.1,158.1,15.8,1,2,0,3
5.0,196.0,2.0,0.5,96.4,9.6,1,2,0,3
2.0,218.0,1.0,0.5,127.1,12.7,0,2,0,3
9.0,109.0,1.0,0.4,24.6,2.5,0,2,3,3
1.0,85.0,1.0,0.4,1.6,0.2,0,1,0,3
4.0,122.0,4.0,0.5,17.6,1.8,1,2,0,3
7.0,224.0,1.0,0.3,137.3,13.7,1,2,0,3
8.0,213.0,2.0,0.3,120.2,12.0,0,2,3,3
3.0,62.0,4.0,0.4,15.5,1.6,1,2,2,3
9.0,228.0,4.0,0.2,129.8,13.0,0,2,0,3
6.0,159.0,2.0,0.3,69.5,6.9,0,2,3,3
1.0,248.0,1.0,0.5,155.6,15.6,0,2,0,3
3.0,196.0,1.0,0.1,114.0,11.4,0,2,0,3
4.0,218.0,1.0,0.5,127.1,12.7,0,2,0,3
10.0,109.0,4.0,0.2,20.3,2.0,0,2,0,3
9.0,85.0,5.0,0.2,17.0,1.7,0,2,0,3
4.0,122.0,4.0,0.2,32.2,3.2,0,2,2,3
10.0,224.0,4.0,0.3,117.1,11.7,0,2,0,3
5.0,213.0,5.0,0.4,90.4,9.0,0,2,0,1
10.0,62.0,4.0,0.4,15.5,1.6,0,2,3,3
3.0,228.0,3.0,0.4,120.6,12.1,0,2,0,1
6.0,159.0,5.0,0.1,71.1,7.1,1,2,0,3
7.0,248.0,2.0,0.4,148.2,14.8,0,2,0,1
7.0,196.0,5.0,0.3,86.6,8.7,0,2,0,1
9.0,218.0,3.0,0.2,124.9,12.5,1,1,0,3
5.0,109.0,2.0,0.3,22.5,2.2,0,2,3,3
4.0,85.0,2.0,0.1,3.3,0.3,0,2,0,3
10.0,122.0,5.0,0.3,23.7,2.4,0,2,2,3
9.0,224.0,2.0,0.5,121.6,12.2,0,2,0,3
6.0,213.0,1.0,0.2,128.7,12.9,0,2,3,3
9.0,62.0,5.0,0.4,12.4,1.2,0,2,0,2
5.0,228.0,2.0,0.1,143.4,14.3,0,2,3,3
1.0,159.0,3.0,0.2,69.5,6.9,0,2,0,3
3.0,248.0,2.0,0.3,153.1,15.3,0,2,0,3
2.0,196.0,3.0,0.2,104.2,10.4,0,2,0,3
7.0,218.0,5.0,0.5,83.5,8.4,0,2,0,3
6.0,109.0,3.0,0.3,19.2,1.9,0,2,0,3
2.0,85.0,3.0,0.5,28.3,2.8,1,2,0,3
3.0,122.0,2.0,0.1,39.6,4.0,0,2,0,3
2.0,224.0,2.0,0.4,126.1,12.6,1,1,0,3
8.0,213.0,4.0,0.3,107.4,10.7,0,2,0,3
5.0,62.0,4.0,0.2,15.5,1.6,0,2,3,1
5.0,228.0,4.0,0.3,120.6,12.1,0,2,0,3
1.0,159.0,2.0,0.2,72.6,7.3,0,2,0,3
10.0,248.0,4.0,0.1,158.1,15.8,0,2,0,3
6.0,196.0,2.0,0.4,100.3,10.0,0,2,3,3
1.0,218.0,2.0,0.5,116.2,11.6,0,2,2,3
3.0,109.0,2.0,0.1,26.8,2.7,0,2,0,1
9.0,85.0,3.0,0.4,28.3,2.8,1,2,0,3
1.0,122.0,5.0,0.3,23.7,2.4,0,2,0,3
7.0,224.0,3.0,0.1,137.3,13.7,1,2,3,3
10.0,213.0,5.0,0.5,79.8,8.0,0,2,0,3
9.0,62.0,3.0,0.1,20.7,2.1,0,2,0,1
4.0,228.0,1.0,0.5,136.6,13.7,0,2,0,3
8.0,159.0,3.0,0.3,64.7,6.5,0,2,0,2
8.0,248.0,2.0,0.3,153.1,15.3,0,2,3,3
4.0,196.0,2.0,0.3,104.2,10.4,0,2,0,3
8.0,218.0,1.0,0.5,127.1,12.7,0,2,0,3
10.0,109.0,2.0,0.3,22.5,2.2,1,2,0,3
7.0,85.0,1.0,0.4,1.6,0.2,1,2,0,3
6.0,122.0,5.0,0.5,11.5,1.2,0,2,3,3
5.0,224.0,2.0,0.2,135.0,13.5,0,2,0,3
3.0,213.0,2.0,0.5,111.7,11.2,1,1,3,3
7.0,62.0,3.0,0.3,20.7,2.1,1,2,0,1
2.0,228.0,4.0,0.3,120.6,12.1,0,2,3,2
6.0,159.0,4.0,0.3,59.9,6.0,0,2,0,3
1.0,248.0,2.0,0.4,148.2,14.8,0,2,0,3
6.0,196.0,4.0,0.5,76.8,7.7,0,2,0,3
9.0,218.0,5.0,0.5,83.5,8.4,0,2,0,3
10.0,109.0,2.0,0.5,18.1,1.8,0,2,0,3
4.0,85.0,5.0,0.3,17.0,1.7,1,2,0,3
3.0,122.0,4.0,0.3,27.4,2.7,0,2,0,3
2.0,224.0,3.0,0.4,117.1,11.7,0,2,3,3
9.0,213.0,1.0,0.1,130.9,13.1,1,2,0,3
9.0,62.0,4.0,0.3,15.5,1.6,0,2,0,3
7.0,228.0,5.0,0.1,136.6,13.7,0,2,0,3
4.0,159.0,4.0,0.3,59.9,6.0,0,2,0,3
9.0,248.0,3.0,0.3,145.7,14.6,0,2,3,3
2.0,196.0,1.0,0.4,108.2,10.8,0,2,0,2
7.0,218.0,1.0,0.2,133.6,13.4,0,2,2,3
10.0,109.0,3.0,0.3,19.2,1.9,0,2,0,3
6.0,85.0,5.0,0.5,17.0,1.7,0,2,3,3
8.0,122.0,3.0,0.4,27.4,2.7,0,2,0,3
9.0,224.0,3.0,0.3,123.8,12.4,1,2,0,3
4.0,213.0,1.0,0.1,130.9,13.1,0,2,0,1
10.0,62.0,3.0,0.1,20.7,2.1,1,2,3,3
8.0,228.0,1.0,0.1,145.7,14.6,0,2,0,1
4.0,159.0,3.0,0.4,59.9,6.0,0,2,0,3
2.0,248.0,2.0,0.1,163.0,16.3,1,1,3,3
9.0,196.0,1.0,0.4,108.2,10.8,0,2,0,3
8.0,218.0,4.0,0.5,94.4,9.4,0,2,0,3
1.0,109.0,2.0,0.2,24.6,2.5,0,2,0,3
5.0,85.0,2.0,0.3,42.5,4.3,0,2,2,3
9.0,122.0,5.0,0.4,17.6,1.8,0,2,0,3
3.0,224.0,3.0,0.1,137.3,13.7,0,2,0,3
4.0,213.0,5.0,0.5,79.8,8.0,0,2,0,3
3.0,62.0,3.0,0.2,20.7,2.1,0,2,0,3
4.0,228.0,2.0,0.2,138.9,13.9,0,2,0,3
3.0,159.0,3.0,0.4,59.9,6.0,1,2,0,1
2.0,248.0,1.0,0.4,158.1,15.8,0,2,2,2
2.0,196.0,1.0,0.3,110.1,11.0,0,2,0,2
2.0,218.0,2.0,0.3,124.9,12.5,0,2,0,1
9.0,109.0,1.0,0.3,25.7,2.6,0,2,0,1
3.0,85.0,1.0,0.4,1.6,0.2,0,2,0,3
2.0,122.0,5.0,0.4,17.6,1.8,0,2,0,3
9.0,224.0,5.0,0.3,110.4,11.0,0,2,0,3
2.0,213.0,4.0,0.2,116.0,11.6,0,2,3,3
10.0,62.0,5.0,0.1,12.4,1.2,0,2,0,3
9.0,228.0,4.0,0.1,138.9,13.9,0,2,0,1
4.0,159.0,4.0,0.1,72.6,7.3,1,2,0,1
8.0,248.0,3.0,0.5,130.8,13.1,0,2,0,3
4.0,196.0,2.0,0.3,104.2,10.4,0,2,0,3
3.0,218.0,2.0,0.5,116.2,11.6,0,2,0,1
3.0,109.0,1.0,0.2,26.8,2.7,0,2,1,3
1.0,85.0,5.0,0.2,17.0,1.7,0,2,3,3
2.0,122.0,5.0,0.4,17.6,1.8,0,2,0,1
2.0,224.0,4.0,0.3,117.1,11.7,0,2,0,3
4.0,213.0,3.0,0.5,101.1,10.1,1,1,0,3
5.0,62.0,1.0,0.3,62.0,6.2,0,2,3,3
8.0,228.0,2.0,0.1,143.4,14.3,1,1,0,3
6.0,159.0,2.0,0.2,72.6,7.3,0,2,3,3
9.0,248.0,4.0,0.2,148.2,14.8,1,2,0,3
1.0,196.0,3.0,0.4,92.5,9.2,0,2,0,1
8.0,218.0,1.0,0.2,133.6,13.4,0,2,0,1
